,PLAYER,TEAM,YEAR,PER
174,Andrew Zimmermann,Stanford,2010-2011,14.121248557689057
175,Andrey Semenov,James Madison,2010-2011,17.276200651129578
176,Andy King,Samford,2010-2011,20.72038932198414
177,Andy Nagel,North Dakota State,2010-2011,22.16540133166064
178,Andy Ogide,Colorado St.,2010-2011,18.381169096237908
179,Andy Polka,Loyola-Chicago,2010-2011,26.979342094033715
180,Anell Alexis,Marist,2010-2011,17.017289614604135
181,Angelo Caloiaro,San Francisco,2010-2011,24.337726308985385
182,Angelo Johnson,Southern Mississippi,2010-2011,27.99777930244194
183,Anqus Brandt,Oregon St.,2010-2011,14.860424360778834
184,Anthony Allison,SE Missouri St.,2010-2011,10.395685768468452
185,Anthony Banks,Florida Gulf Coast,2010-2011,20.11502357861171
186,Anthony Brown,Stanford,2010-2011,20.698633333396682
187,Anthony Cousin,Illinois St.,2010-2011,13.40593983141246
188,Anthony Crater,South Florida,2010-2011,21.99025680652854
189,Anthony Criswell,UAB,2010-2011,19.98778733441467
190,Anthony D'Orazio,Lehigh,2010-2011,14.089984224149582
191,Anthony Ervin,St. Francis (PA),2010-2011,44.71879767643263
192,Anthony Gatlin,Cornell,2010-2011,10.972869601454523
193,Anthony Gurley,Massachusetts,2010-2011,13.844171503827978
194,Anthony Hill,Wis.-Milwaukee,2010-2011,16.52583283582897
195,Anthony Horton,Campbell,2010-2011,14.052170071502678
196,Anthony Ireland,Loyola Marymount,2010-2011,23.549224159906593
197,Anthony Jackson,Stony Brook,2010-2011,10.381005982053338
198,Anthony James,Northern Iowa,2010-2011,20.42978820848847
199,Anthony Jones,Baylor,2010-2011,20.881775404967282
200,Anthony Malhoit,Rhode Island,2010-2011,18.628458915394113
201,Anthony Marshall,UNLV,2010-2011,25.807191818397516
202,Anthony Mayo,Stony Brook,2010-2011,19.233106766267593
203,Anthony McClain,Cincinnati,2010-2011,19.79488594194533
204,Anthony Miles,Lamar,2010-2011,17.83696983883517
205,Anthony Minor,Hartford,2010-2011,25.93495688688231
206,Anthony Mitchell,SIU - Edwardsville,2010-2011,6.502733278757407
207,Anthony Myers,Robert Morris,2010-2011,23.69013841084715
208,Anthony Myles,Rider,2010-2011,13.03873515602134
209,Anthony Nelson,Niagara,2010-2011,29.82470611893662
210,Anthony Raffa,Coastal Carolina,2010-2011,19.83591739813476
211,Anthony Stover,UCLA,2010-2011,16.062184349678667
212,Anthony Thompson,Bradley,2010-2011,22.194734486680968
213,Anthony Williams,Indiana - Purdue,2010-2011,16.307288476822023
214,Anthony Wright,Toledo,2010-2011,17.823287799000173
215,Antoine Young,Creighton,2010-2011,35.099908981055805
216,Anton Dickerson,Howard,2010-2011,12.700072425407276
217,Antone Christian,Northern Illinois,2010-2011,16.391504673092523
218,Antonio Ballard,Miami (OH),2010-2011,45.12250745018782
219,Antonio Barton,Memphis,2010-2011,22.1329091838356
220,Antonio Bostic,Stephen F. Austin,2010-2011,17.630596508395783
221,Antonio DiMaria,Utah,2010-2011,4.521041532253894
222,Antonio Green,Eastern Michigan,2010-2011,19.061622904810154
223,Antonio Lofton,Chicago St.,2010-2011,7.933950748779574
224,Antonio Pena,Villanova,2010-2011,29.934433112284974
225,Antonio Topps,Texas A&M CC,2010-2011,9.855737499287695
226,Antonio Weary,Central Michigan,2010-2011,13.945934862653239
227,Antonio Wertz,New Orleans,2010-2011,17.956063001341267
228,Antonio Williams,Coppin St.,2010-2011,24.092162882032834
229,Antonnio Benton,Southeastern Louisiana,2010-2011,14.641703597254752
230,Antuan Bootle,Sam Houston St.,2010-2011,13.574961124390116
231,Antwaine Wiggins,Charleston,2010-2011,12.994412050141287
232,Antwan Burrus,Liberty,2010-2011,15.021682020776849
233,Antwan Carter,Longwood,2010-2011,15.604008125924148
234,Antwaun Boyd,IUPU - Ft. Wayne,2010-2011,19.739865890557667
235,Antwond Roshell,Louisiana Tech,2010-2011,9.631382419071183
236,Aqeel Quinn,CSU Northridge,2010-2011,12.475088766127152
237,Archie Seals,Chicago St.,2010-2011,16.68274359853403
238,Ardarius Simmons,Chicago St.,2010-2011,15.713130428958818
239,Ari Stewart,Wake Forest,2010-2011,17.088772366371234
240,Aric Brooks,Morgan St.,2010-2011,17.46442300857817
241,Aric Miller,Bethune-Cookman,2010-2011,16.060799912662073
242,Arjun Ohri,New Jersey Tech,2010-2011,14.836263380311882
243,Armani Williams,Texas-Arlington,2010-2011,16.922630050712208
244,Armond Battle,Wright St.,2010-2011,14.363706985444056
245,Arnold Mayorga,LIU Brooklyn,2010-2011,16.444234064001645
246,Aron Walker,Prairie View A&M,2010-2011,13.468204220437054
247,Arsalan Kazemi,Rice,2010-2011,31.0816877650894
248,Arsenio Mims,Western Illinois,2010-2011,12.99537096127235
249,Art Steward,Montana,2010-2011,12.223779025661266
250,Arthur Bouedo,Wyoming,2010-2011,15.213096094189378
251,Arthur McMillan,Morehead St.,2010-2011,13.402333104550634
252,Artie Marine,Kennesaw St.,2010-2011,23.116743109022416
253,Asenso Ampim,Columbia,2010-2011,25.205300338207344
254,Ashen Ward,Youngstown St.,2010-2011,16.63517688960291
255,Ashley Hamilton,Loyola Marymount,2010-2011,11.098043014987326
256,Ashton Gibbs,Pittsburgh,2010-2011,26.844313522872966
257,Ashton Khan,Canisius,2010-2011,5.806128879127328
258,Asown Sayles,Ohio,2010-2011,8.118186761463281
259,Assane Sene,Virginia,2010-2011,6.070761150916337
260,Augustine Rubit,South Alabama,2010-2011,26.318840481489104
261,Augustus Gilchrist,South Florida,2010-2011,10.670355752125168
262,Aundra Williams,Marshall,2010-2011,14.52956612715137
263,Auraumn Nuiriankh,Buffalo,2010-2011,9.62647359270263
264,Austin Carroll,Rutgers,2010-2011,14.074652472542198
265,Austin Dahn,Citadel,2010-2011,16.51803981670926
266,Austin Dufault,Colorado,2010-2011,9.06246355734018
267,Austin Freeman,Georgetown,2010-2011,24.660393684953448
268,Austin Hill,Illinois St.,2010-2011,15.543399886790027
269,Austin Hollins,Minnesota,2010-2011,19.323328016288663
270,Austin Johnson,Rutgers,2010-2011,18.6653612290652
271,Austin Kenon,VMI,2010-2011,27.526241731130526
272,Austin Morgan,Yale,2010-2011,17.70713566229283
273,Austin Pehl,Northern Iowa,2010-2011,15.968370936884794
274,Austin Smith,Northern Arizona,2010-2011,24.33835936898835
275,Austin Thornton,Michigan St,2010-2011,16.16657537000739
276,Austin Witter,No.Carolina A&T,2010-2011,19.296192681325895
277,Avery Johnson,San Francisco,2010-2011,18.315601605974148
278,Avery Moore,Florida A&M,2010-2011,14.775502999016762
279,Ayodeji Egbeyemi,Loyola Marymount,2010-2011,21.126372663174962
280,Ayotunde Oyeniyi,Fairleigh Dickinson,2010-2011,16.292256128857073
281,Ayron Hardy,Jacksonville,2010-2011,15.808543929423106
282,Aziz N'Diaye,Washington,2010-2011,7.172081909477642
283,B.J. Holmes,Texas A&M,2010-2011,9.072738002534566
284,B.J. Jenkins,Murray St.,2010-2011,29.01239775037303
285,B.J. Miller,Jacksonville St.,2010-2011,10.403655059451086
286,B.J. Monteiro,Duquesne,2010-2011,23.483592515055424
287,B.J. Porter,Weber St.,2010-2011,15.777095695260876
288,B.J. Shearry,UC Riverside,2010-2011,24.7980449516245
289,B.J. West,New Mexico St.,2010-2011,20.59101779091668
290,Baba Diallo,Centenary,2010-2011,16.197609515406715
291,Babatunde Olomuwiya,South Carolina Upstate,2010-2011,19.26558481220888
292,Bak Bak,California,2010-2011,8.213307680508493
293,Bakari Lewis,UMKC,2010-2011,15.58596995138305
294,Bakari Smith,MD Baltimore Cty,2010-2011,15.1677205418455
295,Bandja Sy,New Mexico St.,2010-2011,16.980487861198494
296,Barry Honor,Oklahoma,2010-2011,8.361630569067813
297,Barry Latham,Bryant,2010-2011,22.102399032189663
298,Bassey Inameti,Tennessee Tech,2010-2011,13.549224272850179
299,Baye Moussa Keita,Syracuse,2010-2011,22.30877521999292
300,Beloved Rogers,Prairie View A&M,2010-2011,8.129020730404624
301,Ben Aird,Utah Valley,2010-2011,25.706411074987024
302,Ben Allison,Davidson,2010-2011,12.030662626867839
303,Ben Averkamp,Loyola-Chicago,2010-2011,23.45332267416448
304,Ben Botts,IUPU - Ft. Wayne,2010-2011,20.364351704714156
305,Ben Brackney,Bucknell,2010-2011,19.6087219423372
306,Ben Crenca,Vermont,2010-2011,14.027955612371988
307,Ben Daniels,Houston Baptist,2010-2011,18.832370396127253
308,Ben Dowdell,Santa Clara,2010-2011,19.081844335649993
309,Ben Drayton III,Georgia Southern,2010-2011,14.95082904568059
310,Ben Eaves,Rhode Island,2010-2011,13.522103525196792
311,Ben Eblen,Alabama,2010-2011,4.407777760548209
312,Ben Eisenhardt,Cal Poly SLO,2010-2011,12.886830552459983
313,Ben Finney,Old Dominion,2010-2011,39.74838639438475
314,Ben Hansbrough,Notre Dame,2010-2011,24.067372475171236
315,Ben Hazel,Princeton,2010-2011,16.880547903254925
316,Ben Knox,North Texas,2010-2011,15.613080827653993
317,Ben Louis,James Madison,2010-2011,12.439655957275647
318,Ben Martin,Nicholls State,2010-2011,22.32945495120267
319,Ben Mills,Colorado,2010-2011,8.128313685667564
320,Ben Simons,Drake,2010-2011,19.360759599391574
321,Ben Smith,Wichita St.,2010-2011,29.197994083353887
322,Ben Wheeler,Lafayette,2010-2011,9.896698526397657
323,Bennie Rhodes,Fresno St.,2010-2011,13.538122178835621
324,Benzor Simmons,Tenn-Martin,2010-2011,13.209516298421937
325,Bernard James,Florida St.,2010-2011,31.62131095122361
326,Bernard Kamwa,UMKC,2010-2011,16.02641446030408
327,Bernard Toombs,Troy,2010-2011,28.22863696449382
328,Biko Paris,Boston College,2010-2011,23.13299312273049
329,Bilal Dixon,Providence,2010-2011,19.001268890637107
330,Bill Amis,Hawaii,2010-2011,30.327456829206376
331,Bill Clark,Duquesne,2010-2011,22.9621829647741
332,Bill Cole,Illinois,2010-2011,3.78975186888664
333,Billy Allen,Albany,2010-2011,17.088973946264044
334,Billy Baron,Virginia,2010-2011,5.106872114783124
335,Billy Oliver,Penn St.,2010-2011,13.104620461176308
336,Billy White,San Diego St.,2010-2011,20.495492476967872
337,Blaise Ffrench,St. Peter's,2010-2011,2.2424802130560377
338,Blake Allen,Youngstown St.,2010-2011,16.396647608082606
339,Blake Gallagher,Western Carolina,2010-2011,24.008781122126727
340,Blake Hoffarber,Minnesota,2010-2011,23.464089596653384
341,Blake Jenkins,Belmont,2010-2011,13.845908205783712
342,Blake McLimans,Michigan,2010-2011,4.111299415805193
343,Blake Metcalf,Albany,2010-2011,24.623657271303653
344,Blake Mishler,Illinois St.,2010-2011,24.273915594813023
345,Blake Sanford,Southern,2010-2011,0.59606507203697
346,Blake Smith,Radford,2010-2011,27.51596097646999
347,Bo Amusa,Alabama A&M,2010-2011,18.024353461439024
348,Bo Barnes,Hawaii,2010-2011,16.647476433130844
349,Bo Holston,Citadel,2010-2011,22.171787435228
350,Bo Ingram,Texas-Arlington,2010-2011,13.59690692976221
351,Bobby Capobianco,Indiana,2010-2011,5.9911878404616905
352,Bobby Howard,Montana St.,2010-2011,27.04386536298896
353,Bobby Miles,Hawaii,2010-2011,15.558110437942268
354,Booker Hucks,LIU Brooklyn,2010-2011,16.742073042578795
355,Bracken Funk,Fresno St.,2010-2011,22.974980636730496
356,Brad Birton,Illinois-Chicago,2010-2011,17.549704703011674
357,Brad Haugabrook,North Florida,2010-2011,16.655415907244265
358,Brad Kelleher,Hofstra,2010-2011,24.57791620050318
359,Brad Loesing,Wofford,2010-2011,15.452412095077111
360,Brad Reese,Texas Tech,2010-2011,24.88323373086959
361,Brad Tinsley,Vanderbilt,2010-2011,29.39796398033097
362,Brad Wanamaker,Pittsburgh,2010-2011,39.503602426546045
363,Bradford Burgess,VCU,2010-2011,36.63906783897537
364,Bradley Gay,Texas-Arlington,2010-2011,11.537219121413825
365,Brady Jardine,Utah St.,2010-2011,30.7224595911259
366,Brady Morningstar,Kansas,2010-2011,17.087179654915374
367,Brain Cole,NC-Greensboro,2010-2011,15.69824567347494
368,Branden Doughty,Coppin St.,2010-2011,20.116061732121914
369,Branden Frazier,Fordham,2010-2011,14.959628275913918
370,Brandon Baker,Belmont,2010-2011,21.13070752804505
371,Brandon Barnes,Lipscomb,2010-2011,12.573885438850066
372,Brandon Baylor,Delaware State,2010-2011,17.144724905250815
373,Brandon Boggs,Western Carolina,2010-2011,18.552717346117596
374,Brandon Bowdry,Eastern Michigan,2010-2011,17.155675655008938
375,Brandon Brekke,North Dakota,2010-2011,11.01008591910137
376,Brandon Britt,William & Mary,2010-2011,16.20437219852291
377,Brandon Brown,Lipscomb,2010-2011,20.472503194366553
378,Brandon Canady,New Orleans,2010-2011,29.84094225793293
379,Brandon Crawford,Coastal Carolina,2010-2011,21.604015469825555
380,Brandon Cutler,Stephen F. Austin,2010-2011,3.6821222983226467
381,Brandon Davies,Brigham Young,2010-2011,31.24529590367916
382,Brandon Davis,Lamar,2010-2011,20.19696088050861
383,Brandon Dawson,Kennesaw St.,2010-2011,19.766132431312567
384,Brandon Dunson,Arizona St.,2010-2011,17.301256065912973
385,Brandon Durham,Seattle,2010-2011,14.280023708093148
386,Brandon Edwards,Texas-Arlington,2010-2011,20.022459687095473
387,Brandon Evans,NC-Greensboro,2010-2011,23.787279950462366
388,Brandon Fortenberry,Southeastern Louisiana,2010-2011,19.356457382336995
389,Brandon Goode,Norfolk State,2010-2011,10.407460576482315
390,Brandon Hall,St. Peter's,2010-2011,18.484088603126587
391,Brandon Hosley,Florida A&M,2010-2011,16.231475750936454
392,Brandon James,Colgate,2010-2011,19.615683695244247
393,Brandon Knight,Kentucky,2010-2011,6.150883839004475
394,Brandon Knight,New Orleans,2010-2011,14.161684861475427
395,Brandon McGee,Georgia St,2010-2011,22.552423760146652
396,Brandon Moore,Florida International,2010-2011,17.24451562488955
397,Brandon Moore,Mercer,2010-2011,17.164704749697894
398,Brandon Nevens,Long Beach St.,2010-2011,21.333879951496115
399,Brandon Oliver,Delaware State,2010-2011,16.590932539619462
400,Brandon Paul,Illinois,2010-2011,4.6404792957689525
401,Brandon Penn,Rider,2010-2011,20.654502016616224
402,Brandon Peterson,Arkansas St.,2010-2011,18.455305039560486
403,Brandon Pokley,Western Michigan,2010-2011,12.774086081120227
404,Brandon Provost,Texas-Pan American,2010-2011,13.830112937023783
405,Brandon Regis,McNeese St.,2010-2011,20.773818447620393
406,Brandon Richardson,Nebraska,2010-2011,19.569664999589797
407,Brandon Riley,South Carolina State,2010-2011,12.083122835668085
408,Brandon Rozzell,VCU,2010-2011,25.58881154196364
409,Brandon Sebirumbi,Furman,2010-2011,16.21678783608787
410,Brandon Smith,California,2010-2011,9.214602091038579
411,Brandon Smith,Western Illinois,2010-2011,19.880427070937863
412,Brandon Spearman,Dayton,2010-2011,11.752715751464414
413,Brandon Triche,Syracuse,2010-2011,17.737838448719774
414,Brandon Tunnell,Hampton,2010-2011,21.23081084130387
415,Brandon Ubel,Nebraska,2010-2011,23.678886635012027
416,Brandon Walters,Siena,2010-2011,12.411013526647038
417,Brandon Webb,Prairie View A&M,2010-2011,16.610635960065746
418,Brandon Wheeless,Norfolk State,2010-2011,18.503120757354637
419,Brandon White,Southern,2010-2011,1.4414466321283415
420,Brandon Wiley,Idaho,2010-2011,11.663414956653135
421,Brandon Wood,Valparaiso,2010-2011,27.183475091633582
422,Brandon Young,DePaul,2010-2011,16.872461689716868
423,Brandyn Curry,Harvard,2010-2011,34.35841239070144
424,Braxton Dupree,Towson,2010-2011,16.630851433232248
425,Brayden Carlson,South Dakota State,2010-2011,22.569285894279304
426,Brendan Bald,Vermont,2010-2011,19.81084310779762
427,Brendan Connolly,Princeton,2010-2011,19.17032408942165
428,Brendan Lane,UCLA,2010-2011,17.348399823063243
429,Brendan McKillop,Davidson,2010-2011,16.3119925343475
430,Brendon Lavender,Arizona,2010-2011,7.703243674949761
431,Brennan Wyatt,Navy,2010-2011,11.811278549593945
432,Brenton Butler,Fordham,2010-2011,15.378390797544585
433,Brett Ervin,Elon University,2010-2011,24.6558454489779
434,Brett McClanahan,Akron,2010-2011,25.04011321590723
435,Brett McKnight,Akron,2010-2011,14.108106648611724
436,Brett Roseboro,St. Bonaventure,2010-2011,13.764764273501731
437,Brett Royster,Florida Atlantic,2010-2011,23.288971683896747
438,Brett Valentyn,Wisconsin,2010-2011,21.659528738951828
439,Briahn Smith,Fairleigh Dickinson,2010-2011,13.863195032221114
440,Brian Barbour,Columbia,2010-2011,26.294952161709887
441,Brian Benson,New Hampshire,2010-2011,19.88179066028363
442,Brian Bryant,Mississippi St.,2010-2011,20.56320863099185
443,Brian Cameron,Southern Utah,2010-2011,24.834843202818192
444,Brian Carlwell,San Diego St.,2010-2011,17.2693231659383
445,Brian Conklin,Saint Louis,2010-2011,19.35456004363705
446,Brian Gibson,Wyoming,2010-2011,18.095650790029364
